"Socio-Economic Objective
Sector","Socio-Economic Objective
Division","Socio-Economic Objective
Group","Socio-Economic Objective
Objective Name","Socio-Economic Objective
Objective Code"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Business Ethics","950402"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Environmental Ethics","950403"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Religion and Society","950404"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Religious Structures and Ritual","950405"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Religious Traditions (excl. Structures and Rituals)","950406"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Social Ethics","950407"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Technological Ethics","950408"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Workplace and Organisational Ethics","950409"
"SOCIETY","CULTURAL UNDERSTANDING","Religion and Ethics","Religion and Ethics not elsewhere classified","950499"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding Africa's Past","950501"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding Asia's Past","950502"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding Australia's Past","950503"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding Europe's Past","950504"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding New Zealand's Past","950505"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding the Past of the Americas","950506"
"SOCIETY","CULTURAL UNDERSTANDING","Understanding Past Societies","Understanding Past Societies not elsewhere classified","950599"
"SOCIETY","CULTURAL UNDERSTANDING","Other Cultural Understanding","Cultural Understanding not elsewhere classified","959999"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Antarctic and Sub-Antarctic Air Quality","960101"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Coastal and Estuarine Air Quality","960102"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Farmland, Arable Cropland and Permanent Cropland Air Quality","960103"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Marine Air Quality","960104"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Mining Air Quality","960105"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Urban and Industrial Air Quality","960106"
"ENVIRONMENT","ENVIRONMENT","Air Quality","Air Quality not elsewhere classified","960199"
"ENVIRONMENT","ENVIRONMENT","Atmosphere and Weather","Atmospheric Composition (incl. Greenhouse Gas Inventory)","960201"
"ENVIRONMENT","ENVIRONMENT","Atmosphere and Weather","Atmospheric Processes and Dynamics","960202"
"ENVIRONMENT","ENVIRONMENT","Atmosphere and Weather","Weather","960203"
"ENVIRONMENT","ENVIRONMENT","Atmosphere and Weather","Atmosphere and Weather not elsewhere classified","960299"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Climate Change Adaptation Measures","960301"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Climate Change Mitigation Strategies","960302"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Climate Change Models","960303"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Climate Variability (excl. Social Impacts)","960304"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Ecosystem Adaptation to Climate Change","960305"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Effects of Climate Change and Variability on Antarctic and Sub-Antarctic Environments (excl. Social Impacts)","960306"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Effects of Climate Change and Variability on Australia (excl. Social Impacts)","960307"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Effects of Climate Change and Variability on New Zealand (excl. Social Impacts)","960308"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Effects of Climate Change and Variability on the South Pacific (excl. Australia and New Zealand) (excl. Social Impacts)","960309"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Global Effects of Climate Change and Variability (excl. Australia, New Zealand, Antarctica and the South Pacific) (excl. Social Impacts)","960310"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Social Impacts of Climate Change and Variability","960311"
"ENVIRONMENT","ENVIRONMENT","Climate and Climate Change","Climate and Climate Change not elsewhere classified","960399"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Border Biosecurity (incl. Quarantine and Inspection)","960401"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Animal Pests, Diseases and Exotic Species in Coastal and Estuarine Environments","960402"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Animal Pests, Diseases and Exotic Species in Farmland, Arable Cropland and Permanent Cropland Environments","960403"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Animal Pests, Diseases and Exotic Species in Forest and Woodlands Environments","960404"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species at Regional or Larger Scales","960405"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Fresh, Ground and Surface Water Environments","960406"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Marine Environments","960407"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Mining Environments","960408"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Mountain and High Country Environments","960409"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Sparseland, Permanent Grassland and Arid Zone Environments","960410"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Sparseland, Permanent Grassland and Arid Zone Environments","960410"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species in Urban and Industrial Environments","960411"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Plant Pests, Diseases and Exotic Species in Coastal and Estuarine Environments","960412"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Plant Pests, Diseases and Exotic Species in Farmland, Arable Cropland and Permanent Cropland Environments","960413"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Plant Pests, Diseases and Exotic Species in Forest and Woodlands Environments","960414"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Pre-Border Biosecurity","960415"
"ENVIRONMENT","ENVIRONMENT","Control of Pests, Diseases and Exotic Species","Control of Pests, Diseases and Exotic Species not elsewhere classified","960499"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management at Regional or Larger Scales","960501"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Antarctic and Sub-Antarctic Environments","960502"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Coastal and Estuarine Environments","960503"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Farmland, Arable Cropland and Permanent Cropland Environments","960504"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Forest and Woodlands Environments","960505"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Fresh, Ground and Surface Water Environments","960506"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Marine Environments","960507"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Mining Environments","960508"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Mountain and High Country Environments","960509"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Sparseland, Permanent Grassland and Arid Zone Environments","960510"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management of Urban and Industrial Environments","960511"
"ENVIRONMENT","ENVIRONMENT","Ecosystem Assessment and Management","Ecosystem Assessment and Management not elsewhere classified","960599"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Economic Incentives for Environmental Protection","960601"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Eco-Verification (excl. Environmental Lifecycle Assessment)","960602"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Environmental Lifecycle Assessment","960603"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Environmental Management Systems","960604"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Institutional Arrangements for Environmental Protection","960605"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Rights to Environmental and Natural Resources (excl. Water Allocation)","960606"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Rural Land Evaluation","960607"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Rural Water Evaluation (incl. Water Quality)","960608"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Sustainability Indicators","960609"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Urban Land Evaluation","960610"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Urban Water Evaluation (incl. Water Quality)","960611"
"ENVIRONMENT","ENVIRONMENT","Environmental and Natural Resource Evaluation","Environmental and Natural Resource Evaluation not elsewhere classified","960699"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Coastal and Marine Management Policy","960701"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Consumption Patterns, Population Issues and the Environment","960702"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Environmental Education and Awareness","960703"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Land Stewardship","960704"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Rural Land Policy","960705"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Rural Water Policy","960706"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Trade and Environment","960707"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Urban Land Policy","960708"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Urban Water Policy","960709"
"ENVIRONMENT","ENVIRONMENT","Environmental Policy, Legislation and Standards","Environmental Policy, Legislation and Standards not elsewhere classified","960799"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Antarctic and Sub-Antarctic Flora, Fauna and Biodiversity","960801"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Coastal and Estuarine Flora, Fauna and Biodiversity","960802"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Documentation of Undescribed Flora and Fauna","960803"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Farmland, Arable Cropland and Permanent Cropland Flora, Fauna and Biodiversity","960804"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Flora, Fauna and Biodiversity at Regional or Larger Scales","960805"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Forest and Woodlands Flora, Fauna and Biodiversity","960806"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Fresh, Ground and Surface Water Flora, Fauna and Biodiversity","960807"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Marine Flora, Fauna and Biodiversity","960808"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Mining Flora, Fauna and Biodiversity","960809"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Mountain and High Country Flora, Fauna and Biodiversity","960810"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Sparseland, Permanent Grassland and Arid Zone Flora, Fauna and Biodiversity","960811"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Urban and Industrial Flora, Fauna and Biodiversity","960812"
"ENVIRONMENT","ENVIRONMENT","Flora, Fauna and Biodiversity","Flora, Fauna and Biodiversity of environments not elsewhere classified","960899"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Antarctic and Sub-Antarctic Land and Water Management","960901"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Coastal and Estuarine Land Management","960902"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Coastal and Estuarine Water Management","960903"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Farmland, Arable Cropland and Permanent Cropland Land Management","960904"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Farmland, Arable Cropland and Permanent Cropland Water Management","960905"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Forest and Woodlands Land Management","960906"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Forest and Woodlands Water Management","960907"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Mining Land and Water Management","960908"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Mountain and High Country Land and Water Management","960909"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Sparseland, Permanent Grassland and Arid Zone Land and Water Management","960910"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Urban and Industrial Land Management","960911"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Urban and Industrial Water Management","960912"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Water Allocation and Quantification","960913"
"ENVIRONMENT","ENVIRONMENT","Land and Water Management","Land and Water Management of environments not elsewhere classified","960999"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Antarctic and Sub-Antarctic Environments","961001"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Coastal and Estuarine Environments","961002"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Farmland, Arable Cropland and Permanent Cropland Environments","961003"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Forest and Woodlands Environments","961004"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Fresh, Ground and Surface Water Environments","961005"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Marine Environments","961006"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Mining Environments","961007"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Mountain and High Country Environments","961008"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Sparseland, Permanent Grassland and Arid Zone Environments","961009"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards in Urban and Industrial Environments","961010"
"ENVIRONMENT","ENVIRONMENT","Natural Hazards","Natural Hazards not elsewhere classified","961099"
"ENVIRONMENT","ENVIRONMENT","Physical and Chemical Conditions of Water","Physical and Chemical Conditions of Water for Urban and Industrial Use","961101"
"ENVIRONMENT","ENVIRONMENT","Physical and Chemical Conditions of Water","Physical and Chemical Conditions of Water in Coastal and Estuarine Environments","961102"
"ENVIRONMENT","ENVIRONMENT","Physical and Chemical Conditions of Water","Physical and Chemical Conditions of Water in Fresh, Ground and Surface Water Environments (excl. Urban and Industrial Use)","961103"
"ENVIRONMENT","ENVIRONMENT","Physical and Chemical Conditions of Water","Physical and Chemical Conditions of Water in Marine Environments","961104"
"ENVIRONMENT","ENVIRONMENT","Physical and Chemical Conditions of Water","Physical and Chemical Conditions of Water not elsewhere classified","961199"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Coastal and Estuarine Environments","961201"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Farmland, Arable Cropland and Permanent Cropland Environments","961202"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Forest and Woodlands Environments","961203"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Fresh, Ground and Surface Water Environments","961204"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Mining Environments","961205"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Mountain and High Country Environments","961206"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Sparseland, Permanent Grassland and Arid Zone Environments","961207"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Urban and Industrial Environments","961208"
"ENVIRONMENT","ENVIRONMENT","Rehabilitation of Degraded Environments","Rehabilitation of Degraded Environments not elsewhere classified","961299"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Protected Conservation Areas in Antarctic and Sub-Antarctic Environments","961301"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Protected Conservation Areas in Fresh, Ground and Surface Water Environments","961302"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Protected Conservation Areas in Marine Environments","961303"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Coastal and Estuarine Environments","961304"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Farmland, Arable Cropland and Permanent Cropland Environments","961305"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Forest and Woodlands Environments","961306"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Mountain and High Country Environments","961307"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas at Regional or Larger Scales","961308"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Sparseland, Permanent Grassland and Arid Zone Environments","961309"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas in Urban and Industrial Environments","961310"
"ENVIRONMENT","ENVIRONMENT","Remnant Vegetation and Protected Conservation Areas","Remnant Vegetation and Protected Conservation Areas not elsewhere classified","961399"
"ENVIRONMENT","ENVIRONMENT","Soils","Coastal and Estuarine Soils","961401"
"ENVIRONMENT","ENVIRONMENT","Soils","Farmland, Arable Cropland and Permanent Cropland Soils","961402"
"ENVIRONMENT","ENVIRONMENT","Soils","Forest and Woodlands Soils","961403"
"ENVIRONMENT","ENVIRONMENT","Soils","Mining Soils","961404"
"ENVIRONMENT","ENVIRONMENT","Soils","Mountain and High Country Soils","961405"
"ENVIRONMENT","ENVIRONMENT","Soils","Sparseland, Permanent Grassland and Arid Zone Soils","961406"
"ENVIRONMENT","ENVIRONMENT","Soils","Urban and Industrial Soils","961407"
"ENVIRONMENT","ENVIRONMENT","Soils","Soils not elsewhere classified","961499"
"ENVIRONMENT","ENVIRONMENT","Other Environment","Antarctic and Sub-Antarctic Oceanography","969901"
"ENVIRONMENT","ENVIRONMENT","Other Environment","Marine Oceanic Processes (excl. climate related)","969902"
"ENVIRONMENT","ENVIRONMENT","Other Environment","Environment not elsewhere classified","969999"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Mathematical Sciences","970101"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Physical Sciences","970102"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Chemical Sciences","970103"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Earth Sciences","970104"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Environmental Sciences","970105"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Biological Sciences","970106"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Agricultural and Veterinary Sciences","970107"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Information and Computing Sciences","970108"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Engineering","970109"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Technology","970110"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in the Medical and Health Sciences","970111"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Built Environment and Design","970112"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Education","970113"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Economics","970114"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Commerce, Management, Tourism and Services","970115"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge through Studies of Human Society","970116"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Psychology and Cognitive Sciences","970117"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Law and Legal Studies","970118"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge through Studies of the Creative Arts and Writing","970119"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Languages, Communication and Culture","970120"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in History and Archaeology","970121"
"EXPANDING KNOWLEDGE","EXPANDING KNOWLEDGE","Expanding Knowledge","Expanding Knowledge in Philosophy and Religious Studies","970122"
