"Field of Research
Division","Field of Research
Group","Field of Research
Field Name","Field of Research
Field Code"
"STUDIES IN HUMAN SOCIETY","Demography","Fertility","160302"
"STUDIES IN HUMAN SOCIETY","Demography","Migration","160303"
"STUDIES IN HUMAN SOCIETY","Demography","Mortality","160304"
"STUDIES IN HUMAN SOCIETY","Demography","Population Trends and Policies ","160305"
"STUDIES IN HUMAN SOCIETY","Demography","Demography not elsewhere classified","160399"
"STUDIES IN HUMAN SOCIETY","Human Geography","Economic Geography ","160401"
"STUDIES IN HUMAN SOCIETY","Human Geography","Recreation, Leisure and Tourism Geography ","160402"
"STUDIES IN HUMAN SOCIETY","Human Geography","Social and Cultural Geography","160403"
"STUDIES IN HUMAN SOCIETY","Human Geography","Urban and Regional Studies (excl. Planning)","160404"
"STUDIES IN HUMAN SOCIETY","Human Geography","Human Geography not elsewhere classified ","160499"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Aboriginal and Torres Strait Islander Policy","160501"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Arts and Cultural Policy","160502"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Communications and Media Policy","160503"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Crime Policy","160504"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Economic Development Policy","160505"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Education Policy","160506"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Environment Policy","160507"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Health Policy","160508"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Public Administration","160509"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Public Policy","160510"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Research, Science and Technology Policy","160511"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Social Policy","160512"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Tourism Policy","160513"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Urban Policy","160514"
"STUDIES IN HUMAN SOCIETY","Policy and Administration","Policy and Administration not elsewhere classified","160599"
"STUDIES IN HUMAN SOCIETY","Political Science","Australian Government and Politics","160601"
"STUDIES IN HUMAN SOCIETY","Political Science","Citizenship","160602"
"STUDIES IN HUMAN SOCIETY","Political Science","Comparative Government and Politics","160603"
"STUDIES IN HUMAN SOCIETY","Political Science","Defence Studies","160604"
"STUDIES IN HUMAN SOCIETY","Political Science","Environmental Politics","160605"
"STUDIES IN HUMAN SOCIETY","Political Science","Government and Politics of Asia and the Pacific","160606"
"STUDIES IN HUMAN SOCIETY","Political Science","International Relations","160607"
"STUDIES IN HUMAN SOCIETY","Political Science","New Zealand Government and Politics","160608"
"STUDIES IN HUMAN SOCIETY","Political Science","Political Theory and Political Philosophy","160609"
"STUDIES IN HUMAN SOCIETY","Political Science","Political Science not elsewhere classified","160699"
"STUDIES IN HUMAN SOCIETY","Social Work","Clinical Social Work Practice","160701"
"STUDIES IN HUMAN SOCIETY","Social Work","Counselling, Welfare and Community Services","160702"
"STUDIES IN HUMAN SOCIETY","Social Work","Social Program Evaluation","160703"
"STUDIES IN HUMAN SOCIETY","Social Work","Social Work not elsewhere classified ","160799"
"STUDIES IN HUMAN SOCIETY","Sociology","Applied Sociology, Program Evaluation and Social Impact Assessment","160801"
"STUDIES IN HUMAN SOCIETY","Sociology","Environmental Sociology","160802"
"STUDIES IN HUMAN SOCIETY","Sociology","Race and Ethnic Relations","160803"
"STUDIES IN HUMAN SOCIETY","Sociology","Rural Sociology","160804"
"STUDIES IN HUMAN SOCIETY","Sociology","Social Change","160805"
"STUDIES IN HUMAN SOCIETY","Sociology","Social Theory","160806"
"STUDIES IN HUMAN SOCIETY","Sociology","Sociological Methodology and Research Methods","160807"
"STUDIES IN HUMAN SOCIETY","Sociology","Sociology and Social Studies of Science and Technology ","160808"
"STUDIES IN HUMAN SOCIETY","Sociology","Sociology of Education ","160809"
"STUDIES IN HUMAN SOCIETY","Sociology","Urban Sociology and Community Studies","160810"
"STUDIES IN HUMAN SOCIETY","Sociology","Sociology not elsewhere classified ","160899"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Gender Specific Studies","169901"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Studies of Aboriginal and Torres Strait Islander Society","169902"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Studies of Asian Society","169903"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Studies of Māori Society","169904"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Studies of Pacific Peoples' Societies","169905"
"STUDIES IN HUMAN SOCIETY","Other Studies in Human Society","Studies in Human Society not elsewhere classified","169999"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)","170101"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Developmental Psychology and Ageing","170102"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Educational Psychology","170103"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Forensic Psychology","170104"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Gender Psychology","170105"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Health, Clinical and Counselling Psychology","170106"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Industrial and Organisational Psychology ","170107"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Kaupapa Māori Psychology","170108"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Personality, Abilities and Assessment","170109"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Psychological Methodology, Design and Analysis ","170110"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Psychology of Religion ","170111"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Sensory Processes, Perception and Performance","170112"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Social and Community Psychology","170113"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Sport and Exercise Psychology","170114"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Psychology","Psychology not elsewhere classified","170199"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Computer Perception, Memory and Attention","170201"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Decision Making","170202"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Knowledge Representation and Machine Learning","170203"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Linguistic Processes (incl. Speech Production and Comprehension) ","170204"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Neurocognitive Patterns and Neural Networks","170205"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Cognitive Sciences","Cognitive Science not elsewhere classified ","170299"
"PSYCHOLOGY AND COGNITIVE SCIENCES","Other Psychology and Cognitive Sciences","Psychology and Cognitive Sciences not elsewhere classified","179999"
"LAW AND LEGAL STUDIES","Law","Aboriginal and Torres Strait Islander Law ","180101"
"LAW AND LEGAL STUDIES","Law","Access to Justice","180102"
"LAW AND LEGAL STUDIES","Law","Administrative Law ","180103"
"LAW AND LEGAL STUDIES","Law","Civil Law and Procedure","180104"
"LAW AND LEGAL STUDIES","Law","Commercial and Contract Law","180105"
"LAW AND LEGAL STUDIES","Law","Comparative Law","180106"
"LAW AND LEGAL STUDIES","Law","Conflict of Laws (Private International Law)","180107"
"LAW AND LEGAL STUDIES","Law","Constitutional Law ","180108"
"LAW AND LEGAL STUDIES","Law","Corporations and Associations Law","180109"
"LAW AND LEGAL STUDIES","Law","Criminal Law and Procedure","180110"
"LAW AND LEGAL STUDIES","Law","Environmental and Natural Resources Law","180111"
"LAW AND LEGAL STUDIES","Law","Equity and Trusts Law","180112"
"LAW AND LEGAL STUDIES","Law","Family Law ","180113"
"LAW AND LEGAL STUDIES","Law","Human Rights Law","180114"
"LAW AND LEGAL STUDIES","Law","Intellectual Property Law","180115"
"LAW AND LEGAL STUDIES","Law","International Law (excl. International Trade Law)","180116"
"LAW AND LEGAL STUDIES","Law","International Trade Law","180117"
"LAW AND LEGAL STUDIES","Law","Labour Law ","180118"
"LAW AND LEGAL STUDIES","Law","Law and Society","180119"
"LAW AND LEGAL STUDIES","Law","Legal Institutions (incl. Courts and Justice Systems)","180120"
"LAW AND LEGAL STUDIES","Law","Legal Practice, Lawyering and the Legal Profession","180121"
"LAW AND LEGAL STUDIES","Law","Legal Theory, Jurisprudence and Legal Interpretation","180122"
"LAW AND LEGAL STUDIES","Law","Litigation, Adjudication and Dispute Resolution","180123"
"LAW AND LEGAL STUDIES","Law","Property Law (excl. Intellectual Property Law)","180124"
"LAW AND LEGAL STUDIES","Law","Taxation Law ","180125"
"LAW AND LEGAL STUDIES","Law","Tort Law ","180126"
"LAW AND LEGAL STUDIES","Law","Law not elsewhere classified ","180199"
"LAW AND LEGAL STUDIES","Maori Law","Nga Tikanga Māori (Māori Customary Law)","180201"
"LAW AND LEGAL STUDIES","Maori Law","Te Māori Whakakaere Rauemi (Māori Resource Law)","180202"
"LAW AND LEGAL STUDIES","Maori Law","Te Tiriti O Waitangi (The Treaty of Waitangi)","180203"
"LAW AND LEGAL STUDIES","Maori Law","Te Ture Whenua (Māori Land Law)","180204"
"LAW AND LEGAL STUDIES","Maori Law","Māori Law not elsewhere classified ","180299"
"LAW AND LEGAL STUDIES","Other Law and Legal Studies","Law and Legal Studies not elsewhere classified","189999"
"STUDIES IN CREATIVE ARTS AND WRITING","Art Theory and Criticism","Art Criticism","190101"
"STUDIES IN CREATIVE ARTS AND WRITING","Art Theory and Criticism","Art History","190102"
"STUDIES IN CREATIVE ARTS AND WRITING","Art Theory and Criticism","Art Theory","190103"
"STUDIES IN CREATIVE ARTS AND WRITING","Art Theory and Criticism","Visual Cultures","190104"
"STUDIES IN CREATIVE ARTS AND WRITING","Art Theory and Criticism","Art Theory and Criticism not elsewhere classified","190199"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Cinema Studies ","190201"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Computer Gaming and Animation","190202"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Electronic Media Art","190203"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Film and Television","190204"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Interactive Media","190205"
"STUDIES IN CREATIVE ARTS AND WRITING","Film, Television and Digital Media","Film, Television and Digital Media not elsewhere classified","190299"
"STUDIES IN CREATIVE ARTS AND WRITING","Journalism and Professional Writing","Journalism Studies","190301"
"STUDIES IN CREATIVE ARTS AND WRITING","Journalism and Professional Writing","Professional Writing","190302"
"STUDIES IN CREATIVE ARTS AND WRITING","Journalism and Professional Writing","Technical Writing","190303"
"STUDIES IN CREATIVE ARTS AND WRITING","Journalism and Professional Writing","Journalism and Professional Writing not elsewhere classified","190399"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Aboriginal and Torres Strait Islander Performing Arts","190401"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Creative Writing (incl. Playwriting)","190402"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Dance","190403"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Drama, Theatre and Performance Studies","190404"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Māori Performing Arts","190405"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Music Composition","190406"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Music Performance","190407"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Music Therapy","190408"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Musicology and Ethnomusicology","190409"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Pacific Peoples Performing Arts","190410"
"STUDIES IN CREATIVE ARTS AND WRITING","Performing Arts and Creative Writing","Performing Arts and Creative Writing not elsewhere classified ","190499"
"STUDIES IN CREATIVE ARTS AND WRITING","Visual Arts and Crafts","Crafts ","190501"
"STUDIES IN CREATIVE ARTS AND WRITING","Visual Arts and Crafts","Fine Arts (incl. Sculpture and Painting) ","190502"
"STUDIES IN CREATIVE ARTS AND WRITING","Visual Arts and Crafts","Lens-based Practice","190503"
"STUDIES IN CREATIVE ARTS AND WRITING","Visual Arts and Crafts","Performance and Installation Art","190504"
"STUDIES IN CREATIVE ARTS AND WRITING","Visual Arts and Crafts","Visual Arts and Crafts not elsewhere classified","190599"
"STUDIES IN CREATIVE ARTS AND WRITING","Other Studies in Creative Arts and Writing","Studies in the Creative Arts and Writing not elsewhere classified","199999"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","Communication Studies","200101"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","Communication Technology and Digital Media Studies","200102"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","International and Development Communication","200103"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","Media Studies","200104"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","Organisational, Interpersonal and Intercultural Communication","200105"
"LANGUAGE, COMMUNICATION AND CULTURE","Communication and Media Studies","Communication and Media Studies not elsewhere classified","200199"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Aboriginal and Torres Strait Islander Cultural Studies","200201"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Asian Cultural Studies","200202"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Consumption and Everyday Life","200203"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Cultural Theory","200204"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Culture, Gender, Sexuality","200205"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Globalisation and Culture","200206"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Māori Cultural Studies","200207"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Migrant Cultural Studies","200208"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Multicultural, Intercultural and Cross-cultural Studies","200209"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Pacific Cultural Studies","200210"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Postcolonial Studies","200211"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Screen and Media Culture","200212"
"LANGUAGE, COMMUNICATION AND CULTURE","Cultural Studies","Cultural Studies not elsewhere classified","200299"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Early English Languages","200301"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","English Language","200302"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","English as a Second Language","200303"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Central and Eastern European Languages (incl. Russian)","200304"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Latin and Classical Greek Languages","200305"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","French Language","200306"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","German Language","200307"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Iberian Languages","200308"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Italian Language","200309"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Other European Languages","200310"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Chinese Languages","200311"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Japanese Language","200312"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Indonesian Languages","200313"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","South-East Asian Languages (excl. Indonesian)","200314"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Indian Languages","200315"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Korean Language","200316"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Other Asian Languages (excl. South-East Asian)","200317"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Middle Eastern Languages","200318"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Aboriginal and Torres Strait Islander Languages","200319"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Pacific Languages","200320"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Te Reo Māori (Māori Language)","200321"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Comparative Language Studies","200322"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Translation and Interpretation Studies","200323"
"LANGUAGE, COMMUNICATION AND CULTURE","Language Studies","Language Studies not elsewhere classified","200399"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Applied Linguistics and Educational Linguistics","200401"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Computational Linguistics","200402"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Discourse and Pragmatics ","200403"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Laboratory Phonetics and Speech Science","200404"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Language in Culture and Society (Sociolinguistics) ","200405"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Language in Time and Space (incl. Historical Linguistics, Dialectology)","200406"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Lexicography ","200407"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Linguistic Structures (incl. Grammar, Phonology, Lexicon, Semantics)","200408"
"LANGUAGE, COMMUNICATION AND CULTURE","Linguistics","Linguistics not elsewhere classified ","200499"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Aboriginal and Torres Strait Islander Literature","200501"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Australian Literature (excl. Aboriginal and Torres Strait Islander Literature)","200502"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","British and Irish Literature","200503"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Māori Literature","200504"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","New Zealand Literature (excl. Māori Literature)","200505"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","North American Literature","200506"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Pacific Literature","200507"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Other Literatures in English","200508"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Central and Eastern European Literature (incl. Russian)","200509"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Latin and Classical Greek Literature","200510"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in French","200511"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in German","200512"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in Italian","200513"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in Spanish and Portuguese","200514"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Other European Literature","200515"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Indonesian Literature","200516"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in Chinese","200517"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literature in Japanese","200518"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","South-East Asian Literature (excl. Indonesian)","200519"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Indian Literature","200520"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Korean Literature","200521"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Other Asian Literature (excl. South-East Asian)","200522"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Middle Eastern Literature","200523"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Comparative Literature Studies","200524"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literary Theory","200525"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Stylistics and Textual Analysis","200526"
"LANGUAGE, COMMUNICATION AND CULTURE","Literary Studies","Literary Studies not elsewhere classified","200599"
"LANGUAGE, COMMUNICATION AND CULTURE","Other Language, Literature and Culture","Language, Communication and Culture not elsewhere classified","209999"
"HISTORY AND ARCHAEOLOGY","Archaeology","Aboriginal and Torres Strait Islander Archaeology","210101"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeological Science ","210102"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology of Asia, Africa and the Americas ","210103"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology of Australia (excl. Aboriginal and Torres Strait Islander)","210104"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology of Europe, the Mediterranean and the Levant","210105"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology of New Guinea and Pacific Islands (excl. New Zealand)","210106"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology of New Zealand (excl. Māori)","210107"
"HISTORY AND ARCHAEOLOGY","Archaeology","Historical Archaeology (incl. Industrial Archaeology)","210108"
"HISTORY AND ARCHAEOLOGY","Archaeology","Māori Archaeology","210109"
"HISTORY AND ARCHAEOLOGY","Archaeology","Maritime Archaeology ","210110"
"HISTORY AND ARCHAEOLOGY","Archaeology","Archaeology not elsewhere classified","210199"
"HISTORY AND ARCHAEOLOGY","Curatorial and Related Studies","Archival, Repository and Related Studies","210201"
"HISTORY AND ARCHAEOLOGY","Curatorial and Related Studies","Heritage and Cultural Conservation","210202"
"HISTORY AND ARCHAEOLOGY","Curatorial and Related Studies","Materials Conservation","210203"
"HISTORY AND ARCHAEOLOGY","Curatorial and Related Studies","Museum Studies","210204"
"HISTORY AND ARCHAEOLOGY","Curatorial and Related Studies","Curatorial and Related Studies not elsewhere classified","210299"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Aboriginal and Torres Strait Islander History","210301"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Asian History","210302"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Australian History (excl. Aboriginal and Torres Strait Islander History)","210303"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Biography","210304"
"HISTORY AND ARCHAEOLOGY","Historical Studies","British History","210305"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Classical Greek and Roman History","210306"
"HISTORY AND ARCHAEOLOGY","Historical Studies","European History (excl. British, Classical Greek and Roman)","210307"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Latin American History","210308"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Māori History","210309"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Middle Eastern and African History","210310"
"HISTORY AND ARCHAEOLOGY","Historical Studies","New Zealand History","210311"
"HISTORY AND ARCHAEOLOGY","Historical Studies","North American History","210312"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Pacific History (excl. New Zealand and Māori)","210313"
"HISTORY AND ARCHAEOLOGY","Historical Studies","Historical Studies not elsewhere classified","210399"
"HISTORY AND ARCHAEOLOGY","Other History and Archaeology","History and Archaeology not elsewhere classified","219999"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Bioethics (human and animal)","220101"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Business Ethics","220102"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Ethical Use of New Technology (e.g. Nanotechnology, Biotechnology)","220103"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Human Rights and Justice Issues","220104"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Legal Ethics","220105"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Medical Ethics","220106"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Professional Ethics (incl. police and research ethics)","220107"
"PHILOSOPHY AND RELIGIOUS STUDIES","Applied Ethics","Applied Ethics not elsewhere classified","220199"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","Business and Labour History","220201"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Education","220202"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Engineering and Technology","220203"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Law and Justice","220204"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Medicine ","220205"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Science (incl. Non-historical Philosophy of Science)","220206"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of the Humanities","220207"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of the Social Sciences","220208"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History of Ideas","220209"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History of Philosophy","220210"
"PHILOSOPHY AND RELIGIOUS STUDIES","History and Philosophy of Specific Fields","History and Philosophy of Specific Fields not elsewhere classified","220299"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Aesthetics ","220301"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Decision Theory","220302"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Environmental Philosophy","220303"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Epistemology ","220304"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Ethical Theory ","220305"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Feminist Theory","220306"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Hermeneutic and Critical Theory ","220307"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Logic","220308"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Metaphysics","220309"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Phenomenology","220310"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophical Psychology (incl. Moral Psychology and Philosophy of Action)","220311"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy of Cognition","220312"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy of Language ","220313"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy of Mind (excl. Cognition)","220314"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy of Religion ","220315"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy of Specific Cultures (incl. Comparative Philosophy)","220316"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Poststructuralism","220317"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Psychoanalytic Philosophy","220318"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Social Philosophy","220319"
"PHILOSOPHY AND RELIGIOUS STUDIES","Philosophy","Philosophy not elsewhere classified","220399"
"PHILOSOPHY AND RELIGIOUS STUDIES","Religion and Religious Studies","Christian Studies (incl. Biblical Studies and Church History)","220401"
"PHILOSOPHY AND RELIGIOUS STUDIES","Religion and Religious Studies","Comparative Religious Studies","220402"
